2251	6.90281	23.5772
2252	6.90281	23.3009
2253	6.90281	23.4122
2254	6.90281	22.3245
2255	6.90281	22.4552
2256	6.90281	23.1817
2257	6.90281	23.0855
2258	6.90281	23.0293
2259	6.90281	23.7509
2260	6.90281	24.1902
2261	6.90281	24.0145
2262	6.90281	23.834
2263	6.90281	23.5741
2264	6.90281	23.4539
2265	6.90281	23.3554
2266	6.90281	23.0677
2267	6.90281	23.6317
2268	6.90281	23.5778
2269	6.90281	22.5983
2270	6.90281	22.7069
2271	6.90281	22.7882
2272	6.90281	22.3123
2273	6.90281	21.6715
2274	6.90281	21.6317
2275	6.90281	22.3288
2276	6.90281	21.9793
2277	6.90281	22.1715
2278	6.90281	22.1606
2279	6.90281	21.9269
2280	6.90281	21.0985
2281	6.90281	21.6599
2282	6.90281	21.6607
2283	6.90281	22.2716
2284	6.90281	22.9483
2285	6.90281	22.9809
2286	6.90281	22.26
2287	6.90281	20.9386
2288	6.90281	20.5546
2289	6.90281	20.3604
2290	6.90281	21.753
2291	6.90281	21.7653
2292	6.90281	22.8819
2293	6.90281	22.9623
2294	6.90281	23.102
2295	6.90281	22.2986
2296	6.90281	22.4482
2297	6.90281	22.0818
2298	6.90281	22.0736
2299	6.90281	22.5003
2300	6.90281	22.2928
2301	6.90281	22.4904
2302	6.90281	21.9107
2303	6.90281	21.959
2304	6.90281	23.0071
2305	6.90281	23.1991
2306	6.90281	22.9235
2307	6.90281	22.9484
2308	6.90281	22.7498
2309	6.90281	22.8426
2310	6.90281	22.9692
2311	6.90281	22.705
2312	6.90281	22.7409
2313	6.90281	22.801
2314	6.90281	23.0034
2315	6.90281	22.6885
2316	6.90281	22.0349
2317	6.90281	22.0042
2318	6.90281	23.0347
2319	6.90281	22.5423
2320	6.90281	22.4958
2321	6.90281	22.1851
2322	6.90281	22.157
2323	6.90281	21.8825
2324	6.90281	22.4756
2325	6.90281	22.582
2326	6.90281	22.4681
2327	6.90281	21.5091
2328	6.90281	21.1195
2329	6.90281	21.4233
2330	6.90281	20.4589
2331	6.90281	20.8375
2332	6.90281	19.9651
2333	6.90281	20.9595
2334	6.90281	20.9378
2335	6.90281	20.5172
2336	6.90281	21.3625
2337	6.90281	21.2722
2338	6.90281	20.4886
2339	6.90281	21.3473
2340	6.90281	21.5263
2341	6.90281	21.0418
2342	6.90281	21.2021
2343	6.90281	20.7457
2344	6.90281	21.1893
2345	6.90281	22.3239
2346	6.90281	21.8247
2347	6.90281	22.0678
2348	6.90281	22.2288
2349	6.90281	21.7836
2350	6.90281	21.7849
2351	6.90281	21.8814
2352	6.90281	20.7439
2353	6.90281	20.9131
2354	6.90281	21.7965
2355	6.90281	21.6307
2356	6.90281	20.871
2357	6.90281	20.1067
2358	6.90281	19.5764
2359	6.90281	20.5093
2360	6.90281	20.5471
2361	6.90281	20.1234
2362	6.90281	19.9512
2363	6.90281	20.5223
2364	6.90281	20.2744
2365	6.90281	20.6759
2366	6.90281	20.9425
2367	6.90281	20.3385
2368	6.90281	20.9158
2369	6.90281	19.9424
2370	6.90281	20.5286
2371	6.90281	20.6289
2372	6.90281	20.2589
2373	6.90281	20.5603
2374	6.90281	21.3712
2375	6.90281	20.9381
2376	6.90281	21.4729
2377	6.90281	21.0595
2378	6.90281	20.7551
2379	6.90281	21.1306
2380	6.90281	21.3017
2381	6.90281	20.7727
2382	6.90281	20.8994
2383	6.90281	21.542
2384	6.90281	22.4601
2385	6.90281	22.1109
2386	6.90281	21.3474
2387	6.90281	21.1465
2388	6.90281	20.1423
2389	6.90281	19.3239
2390	6.90281	19.5235
2391	6.90281	19.0338
2392	6.90281	19.5097
2393	6.90281	20.1498
2394	6.90281	20.1757
2395	6.90281	21.1591
2396	6.90281	21.3408
2397	6.90281	21.4061
2398	6.90281	20.7738
2399	6.90281	20.3883
2400	6.90281	20.7898
2401	6.90281	21.4493
2402	6.90281	21.1557
2403	6.90281	21.7529
2404	6.90281	21.5843
2405	6.90281	20.6
2406	6.90281	19.8948
2407	6.90281	20.3631
2408	6.90281	19.7005
2409	6.90281	19.6864
2410	6.90281	20.4169
2411	6.90281	20.1674
2412	6.90281	19.8516
2413	6.90281	19.8653
2414	6.90281	19.8194
2415	6.90281	20.0903
2416	6.90281	20.7502
2417	6.90281	20.5543
2418	6.90281	21.5493
2419	6.90281	22.0012
2420	6.90281	22.8527
2421	6.90281	22.2819
2422	6.90281	21.4206
2423	6.90281	21.0638
2424	6.90281	21.1959
2425	6.90281	21.3941
2426	6.90281	20.3452
2427	6.90281	19.5031
2428	6.90281	20.1028
2429	6.90281	19.9436
2430	6.90281	20.2376
2431	6.90281	19.3804
2432	6.90281	19.5891
2433	6.90281	19.5994
2434	6.90281	20.1182
2435	6.90281	20.5759
2436	6.90281	20.6124
2437	6.90281	20.05
2438	6.90281	20.0893
2439	6.90281	19.2144
2440	6.90281	18.572
2441	6.90281	18.8526
2442	6.90281	18.6633
2443	6.90281	18.3609
2444	6.90281	18.6032
2445	6.90281	18.6461
2446	6.90281	18.5413
2447	6.90281	18.8297
2448	6.90281	18.4031
2449	6.90281	19.3955
2450	6.90281	18.6948
2451	6.67678	18.9678
2452	6.67678	19.1862
2453	6.67678	20.156
2454	6.67678	20.1338
2455	6.67678	19.7612
2456	6.67678	19.0655
2457	6.67678	19.0027
2458	6.67678	18.024
2459	6.67678	18.2531
2460	6.67678	19.8897
2461	6.67678	20.6155
2462	6.67678	21.2652
2463	6.67678	20.8693
2464	6.67678	20.0061
2465	6.67678	20.2803
2466	6.67678	19.5823
2467	6.67678	19.6775
2468	6.67678	19.5581
2469	6.67678	20.256
2470	6.67678	19.6102
2471	6.67678	18.9718
2472	6.67678	19.036
2473	6.67678	18.7174
2474	6.67678	18.9121
2475	6.67678	19.761
2476	6.67678	20.6099
2477	6.67678	20.1741
2478	6.67678	19.8312
2479	6.67678	19.6049
2480	6.67678	19.5871
2481	6.67678	20.5284
2482	6.67678	21.1934
2483	6.67678	20.7232
2484	6.67678	20.9795
2485	6.67678	20.5619
2486	6.67678	21.0646
2487	6.67678	21.3473
2488	6.67678	21.6136
2489	6.67678	21.2702
2490	6.67678	21.7013
2491	6.67678	20.9741
2492	6.67678	21.0067
2493	6.67678	21.2011
2494	6.67678	22.9314
2495	6.67678	22.4622
2496	6.67678	21.6944
2497	6.67678	21.6723
2498	6.67678	21.1191
2499	6.67678	22.1484
2500	6.67678	21.3834
2501	6.67678	22.7455
2502	6.67678	22.4652
2503	6.67678	21.588
2504	6.67678	22.2528
2505	6.67678	21.54
2506	6.67678	21.9165
2507	6.67678	22.8527
2508	6.67678	22.4841
2509	6.67678	22.6162
2510	6.67678	22.5421
2511	6.67678	22.6557
2512	6.67678	22.6874
2513	6.67678	22.5092
2514	6.67678	21.794
2515	6.67678	22.3632
2516	6.67678	22.9102
2517	6.67678	23.2467
2518	6.67678	23.6234
2519	6.67678	23.1944
2520	6.67678	21.7674
2521	6.67678	22.3016
2522	6.67678	23.0145
2523	6.67678	22.9371
2524	6.67678	23.2416
2525	6.67678	23.0481
2526	6.67678	21.2118
2527	6.67678	21.316
2528	6.67678	21.9769
2529	6.67678	23.217
2530	6.67678	23.346
2531	6.67678	23.2676
2532	6.67678	22.0273
2533	6.67678	21.3837
2534	6.67678	21.9035
2535	6.67678	22.2288
2536	6.67678	22.2861
2537	6.67678	21.8797
2538	6.67678	21.2703
2539	6.67678	21.4895
2540	6.67678	21.8246
2541	6.67678	21.0936
2542	6.67678	22.3082
2543	6.67678	22.8195
2544	6.67678	22.783
2545	6.67678	22.8912
2546	6.67678	22.7755
2547	6.67678	22.2123
2548	6.67678	21.5769
2549	6.67678	22.0754
2550	6.67678	21.2524
2551	6.67678	21.4569
2552	6.67678	21.1353
2553	6.67678	21.5261
2554	6.67678	21.8612
2555	6.67678	22.1887
2556	6.67678	22.7095
2557	6.67678	22.4267
2558	6.67678	22.4625
2559	6.67678	23.0947
2560	6.67678	22.8367
2561	6.67678	22.6403
2562	6.67678	22.2948
2563	6.67678	22.3176
2564	6.67678	22.6841
2565	6.67678	22.5802
2566	6.67678	21.4504
2567	6.67678	22.0007
2568	6.67678	21.7865
2569	6.67678	20.8238
2570	6.67678	21.8831
2571	6.67678	21.8545
2572	6.67678	21.8507
2573	6.67678	22.3812
2574	6.67678	21.8321
2575	6.67678	22.0726
2576	6.67678	22.1102
2577	6.67678	22.2376
2578	6.60949	21.7068
2579	6.60949	21.8795
2580	6.60949	22.1359
2581	6.60949	22.1697
2582	6.60949	21.4382
2583	6.60949	21.1601
2584	6.60949	22.4269
2585	6.60949	22.6747
2586	6.60949	23.0742
2587	6.60949	23.1924
2588	6.60949	22.2629
2589	6.60949	22.7882
2590	6.60949	22.1513
2591	6.60949	22.0807
2592	6.60949	21.6824
2593	6.60949	21.5077
2594	6.60949	21.2488
2595	6.60949	21.498
2596	6.60949	21.2906
2597	6.60949	21.7596
2598	6.60949	22.2749
2599	6.60949	22.223
2600	6.60949	22.8952
2601	6.60949	22.1979
2602	6.60949	22.2554
2603	6.60949	22.7785
2604	6.60949	22.7609
2605	6.60949	22.5841
2606	6.60949	22.8669
2607	6.60949	22.03
2608	6.60949	22.6852
2609	6.60949	22.4878
2610	6.60949	22.1178
2611	6.60949	22.0698
2612	6.60949	22.7157
2613	6.60949	22.8619
2614	6.60949	22.9045
2615	6.60949	23.4069
2616	6.60949	23.1847
2617	6.60949	22.7491
2618	6.60949	22.0016
2619	6.60949	21.8224
2620	6.60949	22.6266
2621	6.60949	22.3754
2622	6.60949	22.7843
2623	6.60949	23.4832
2624	6.60949	22.7027
2625	6.60949	22.7319
2626	6.60949	22.2999
2627	6.60949	22.4366
2628	6.60949	22.8918
2629	6.60949	22.6934
2630	6.60949	21.856
2631	6.60949	22.8517
2632	6.60949	23.405
2633	6.60949	23.2693
2634	6.60949	23.069
2635	6.60949	22.6858
2636	6.60949	22.8059
2637	6.60949	21.9232
2638	6.60949	21.314
2639	6.60949	21.18
2640	6.60949	21.3657
2641	6.60949	21.6006
2642	6.60949	21.7432
2643	6.60949	22.5611
2644	6.60949	22.4053
2645	6.60949	23.1803
2646	6.60949	23.7221
2647	6.60949	24.3608
2648	6.60949	23.0379
2649	6.60949	22.2357
2650	6.60949	21.233
2651	6.60949	21.885
2652	6.60949	21.6438
2653	6.60949	20.6775
2654	6.60949	20.824
2655	6.60949	20.0152
2656	6.60949	20.9245
2657	6.60949	21.164
2658	6.60949	21.9199
2659	6.60949	22.6594
2660	6.60949	21.6065
2661	6.60949	21.3753
2662	6.60949	21.5998
2663	6.60949	21.7529
2664	6.54473	21.6726
2665	6.54473	22.0429
2666	6.54473	22.2334
2667	6.54473	20.5673
2668	6.54473	21.7982
2669	6.54473	22.4254
2670	6.54473	21.8429
2671	6.54473	22.1386
2672	6.18445	21.7673
2673	6.18445	21.5663
2674	6.18445	21.5671
2675	6.18445	21.8403
2676	6.18445	21.5376
2677	6.18445	20.5217
2678	6.18445	20.8635
2679	6.18445	20.5208
2680	6.18445	21.0696
2681	6.18445	21.7428
2682	6.18445	22.0244
2683	6.18445	21.3582
2684	6.18445	21.3068
2685	6.18445	21.2146
2686	6.18445	21.4691
2687	6.18445	22.0472
2688	6.18445	21.5793
2689	6.18445	23.1126
2690	6.18445	23.8747
2691	6.18445	23.5997
2692	6.18445	23.2621
2693	6.18445	23.1899
2694	6.18445	23.4878
2695	6.18445	23.9201
2696	6.18445	24.6395
2697	6.18445	23.09
2698	6.18445	22.5163
2699	6.18445	22.4302
2700	6.18445	23.6017
2701	6.18445	23.2641
2702	6.18445	22.6033
2703	6.18445	22.7559
2704	6.18445	23.0762
2705	6.18445	23.3476
2706	6.18445	22.7893
2707	6.18445	22.1631
2708	6.18445	22.5446
2709	6.18445	22.8244
2710	6.18445	23.0621
2711	6.18445	22.5015
2712	6.18445	22.8689
2713	6.18445	22.6015
2714	6.18445	22.7933
2715	6.18445	22.1949
2716	6.18445	22.2159
2717	6.18445	21.7404
2718	6.18445	21.9715
2719	6.18445	22.0265
2720	6.18445	22.5192
2721	6.18445	22.714
2722	6.18445	22.9073
2723	6.18445	22.4251
2724	6.18445	22.4001
2725	6.18445	22.9091
2726	6.18445	22.7949
2727	6.18445	23.4056
2728	6.18445	23.1175
2729	6.18445	23.1817
2730	6.18445	23.9511
2731	6.18445	22.8078
2732	6.18445	23.1924
2733	6.18445	23.3525
2734	6.18445	22.6604
2735	6.18445	23.0743
2736	6.18445	22.1694
2737	6.18445	22.4315
2738	6.18445	22.1142
2739	6.18445	21.047
2740	6.18445	20.9318
2741	6.18445	21.1646
2742	6.18445	21.5086
2743	6.18445	21.3865
2744	6.18445	21.4002
2745	6.18445	21.8228
2746	6.18445	21.7615
2747	6.18445	22.7168
2748	6.18445	22.8725
2749	5.87562	22.4009
2750	5.87562	22.1594
2751	5.87562	22.0282
2752	5.87562	22.328
2753	5.87562	21.9679
2754	5.87562	22.1164
2755	5.87562	22.6155
2756	5.87562	22.8041
2757	5.87562	22.2726
2758	5.87562	21.331
2759	5.87562	21.2571
2760	5.87562	21.9068
2761	5.87562	21.1887
2762	5.87562	21.806
2763	5.87562	22.229
2764	5.87562	22.7809
2765	5.87562	23.3957
2766	5.87562	23.3652
2767	5.87562	22.8019
2768	5.87562	22.4299
2769	5.87562	22.142
2770	5.87562	21.5618
2771	5.87562	21.4532
2772	5.87562	20.9486
2773	5.87562	20.9927
2774	5.87562	21.5152
2775	5.87562	21.5143
2776	5.87562	21.6122
2777	5.87562	21.9913
2778	5.87562	21.4767
2779	5.87562	21.3632
2780	5.87562	21.3144
2781	5.87562	21.5121
2782	5.87562	21.5559
2783	5.87562	21.8053
2784	5.87562	21.8492
2785	5.87562	21.8658
2786	5.87562	21.444
2787	5.87562	21.1166
2788	5.87562	21.4492
2789	5.87562	21.4726
2790	5.87562	21.5386
2791	5.87562	21.2761
2792	5.87562	21.4138
2793	5.87562	21.4476
2794	5.87562	21.0731
2795	5.87562	21.0558
2796	5.87562	21.3046
2797	5.87562	21.0634
2798	5.87562	20.8187
2799	5.87562	21.2323
2800	5.87562	21.3704
2801	5.87562	21.3826
2802	5.87562	21.733
2803	5.87562	21.0853
2804	5.87562	21.8219
2805	5.87562	21.4537
2806	5.87562	21.4405
2807	5.87562	21.8722
2808	5.87562	22.1343
2809	5.87562	22.2753
2810	5.87562	22.2528
2811	5.87562	22.3652
2812	5.87562	22.3324
2813	5.87562	21.7863
2814	5.87562	21.1668
2815	5.87562	20.5021
2816	5.87562	21.2795
2817	5.87562	20.3702
2818	5.87562	20.1868
2819	5.87562	20.742
2820	5.87562	21.1047
2821	5.87562	20.9935
2822	5.87562	19.7656
2823	5.87562	19.5939
2824	5.87562	20.2381
2825	5.87562	20.0263
2826	5.87562	20.9578
2827	5.87562	20.672
2828	5.87562	19.1245
2829	5.87562	19.0059
2830	5.87562	19.3572
2831	5.87562	20.6628
2832	5.87562	20.8372
2833	5.87562	20.9312
2834	5.87562	20.914
2835	5.87562	20.9207
2836	5.87562	21.9537
2837	5.87562	21.8247
2838	5.87562	21.0801
2839	5.87562	22.5181
2840	5.87562	21.3918
2841	5.87562	21.0811
2842	5.87562	21.2079
2843	5.87562	21.4064
2844	5.87562	20.8903
2845	5.87562	20.7653
2846	5.87562	22.1704
2847	5.87562	22.1083
2848	5.87562	22.282
2849	5.87562	21.3988
2850	5.87562	22.2627
2851	5.87562	22.3215
2852	5.87562	22.0804
2853	5.87562	22.4974
2854	5.87562	22.2941
2855	5.87562	22.3907
2856	5.87562	21.829
2857	5.87562	21.1239
2858	5.87562	22.1849
2859	5.87562	22.3603
2860	5.87562	23.2754
2861	5.87562	23.1528
2862	5.87562	22.0827
2863	5.87562	22.062
2864	5.87562	21.6414
2865	5.87562	20.9121
2866	5.87562	21.5291
2867	5.87562	21.234
2868	5.87562	20.7638
2869	5.87562	21.2725
2870	5.87562	21.5889
2871	5.87562	21.8307
2872	5.87562	21.5472
2873	5.87562	20.3518
2874	5.87562	21.2516
2875	5.87562	21.2669
2876	5.87562	20.6192
2877	5.87562	21.0049
2878	5.87562	21.562
2879	5.87562	21.1285
2880	5.87562	21.3306
2881	5.87562	22.088
2882	5.87562	22.1001
2883	5.87562	22.2413
2884	5.87562	21.2429
2885	5.87562	20.2062
2886	5.87562	20.6783
2887	5.87562	20.7382
2888	5.87562	20.2429
2889	5.70966	20.6959
2890	5.70966	21.3861
2891	5.70966	22.1009
2892	5.70966	22.4454
2893	5.70966	22.8241
2894	5.70966	22.7789
2895	5.70966	22.2459
2896	5.70966	21.1851
2897	5.70966	20.1757
2898	5.70966	20.4863
2899	5.70966	20.7529
2900	5.70966	20.645
2901	5.70966	20.6546
2902	5.70966	21.3901
2903	5.70966	21.459
2904	5.70966	21.5138
2905	5.70966	21.4167
2906	5.70966	21.8371
2907	5.70966	22.2561
2908	5.70966	21.7196
2909	5.70966	21.5777
2910	5.70966	20.8289
2911	5.70966	21.343
2912	5.70966	20.7375
2913	5.70966	20.9328
2914	5.70966	20.946
2915	5.70966	20.6862
2916	5.70966	21.4938
2917	5.70966	21.1238
2918	5.70966	20.5405
2919	5.70966	21.2323
2920	5.70966	21.2992
2921	5.70966	21.8649
2922	5.70966	21.5945
2923	5.70966	21.9113
2924	5.70966	21.1661
2925	5.70966	20.2384
2926	5.70966	20.2497
2927	5.70966	20.6101
2928	5.70966	22.0327
2929	5.70966	21.687
2930	5.70966	21.5745
2931	5.70966	21.3501
2932	5.70966	21.9122
2933	5.70966	21.7847
2934	5.70966	21.6938
2935	5.58875	21.5663
2936	5.58875	21.2803
2937	5.58875	21.9433
2938	5.58875	21.1112
2939	5.58875	21.1157
2940	5.58875	21.8519
2941	5.58875	22.1157
2942	5.58875	23.1194
2943	5.58875	22.2644
2944	5.58875	21.5951
2945	5.58875	21.7878
2946	5.58875	21.3111
2947	5.58875	20.5534
2948	5.58875	19.8632
2949	5.58875	21.0106
2950	5.58875	21.5739
2951	5.58875	21.5354
2952	5.58875	21.8943
2953	5.58875	21.6896
2954	5.58875	21.193
2955	5.58875	21.374
2956	5.58875	20.8122
2957	5.58875	20.9686
2958	5.58875	21.4675
2959	5.58875	21.525
2960	5.58875	20.5316
2961	5.58875	20.8416
2962	5.58875	20.3374
2963	5.58875	20.7464
2964	5.58875	20.7266
2965	5.58875	20.8818
2966	5.58875	21.3145
2967	5.58875	20.4275
2968	5.58875	20.3429
2969	5.58875	20.1511
2970	5.58875	19.7814
2971	5.58875	21.02
2972	5.58875	20.5677
2973	5.58875	20.6716
2974	5.58875	21.9046
2975	5.58875	21.8953
2976	5.58875	21.6899
2977	5.58875	21.2961
2978	5.58875	21.5856
2979	5.58875	21.1954
2980	5.58875	21.7757
2981	5.58875	22.0326
2982	5.58875	21.1692
2983	5.58875	21.0144
2984	5.58875	21.3373
2985	5.58875	21.1281
2986	5.58875	21.06
2987	5.58875	21.338
2988	5.58875	21.0128
2989	5.58875	21.3152
2990	5.58875	21.4777
2991	5.58875	21.2637
2992	5.58875	21.071
2993	5.58875	21.0682
2994	5.58875	22.012
2995	5.58875	22.4359
2996	5.58875	22.4797
2997	5.58875	21.6554
2998	5.58875	22.3693
2999	5.58875	22.1827
3000	5.58875	21.9737
3001	5.58875	22.1258
3002	5.58875	21.0922
3003	5.58875	21.5314
3004	5.58875	22.1913
3005	5.58875	21.0232
3006	5.58875	20.8481
3007	5.58875	20.3457
3008	5.58875	20.5982
3009	5.58875	20.488
3010	5.58875	20.4096
3011	5.58875	20.4773
3012	5.58875	20.7627
3013	5.58875	20.9549
3014	5.58875	20.3471
3015	5.58875	20.6248
3016	5.58875	20.4549
3017	5.58875	20.2666
3018	5.58875	20.4078
3019	5.58875	20.7772
3020	5.58875	20.8352
3021	5.58875	20.9316
3022	5.58875	21.2927
3023	5.58875	20.9302
3024	5.58875	21.5877
3025	5.58875	22.0563
3026	5.58875	21.9267
3027	5.58875	21.965
3028	5.58875	22.6642
3029	5.58875	23.0491
3030	5.58875	23.0551
3031	5.58875	22.1783
3032	5.58875	22.1606
3033	5.58875	22.139
3034	5.58875	21.4174
3035	5.58875	22.8414
3036	5.58875	22.2352
3037	5.58875	21.8523
3038	5.58875	22.24
3039	5.58875	21.792
3040	5.58875	21.8346
3041	5.58875	22.01
3042	5.58875	21.5581
3043	5.58875	21.8431
3044	5.58875	22.6145
3045	5.58875	22.0675
3046	5.58875	22.0476
3047	5.58875	20.8746
3048	5.58875	19.7773
3049	5.58875	20.1077
3050	5.58875	21.5506
3051	5.58875	22.2578
3052	5.58875	22.4354
3053	5.58875	22.0855
3054	5.58875	23.0451
3055	5.58875	23.3887
3056	5.58875	23.4919
3057	5.58875	22.5148
3058	5.58875	22.1099
3059	5.58875	20.861
3060	5.58875	21.3947
3061	5.58875	21.4313
3062	5.58875	22.2258
3063	5.58875	22.4697
3064	5.58875	22.4621
3065	5.58875	22.8271
3066	5.58875	22.9474
3067	5.58875	22.7103
3068	5.58875	22.9241
3069	5.58875	22.3256
3070	5.58875	21.9818
3071	5.58875	21.3988
3072	5.58875	22.0604
3073	5.58875	22.1106
3074	5.58875	21.4275
3075	5.58875	21.8444
3076	5.58875	21.1617
3077	5.58875	21.7013
3078	5.58875	20.7736
3079	5.58875	21.9247
3080	5.58875	21.4383
3081	5.58875	21.6497
3082	5.58875	21.9796
3083	5.58875	21.4207
3084	5.58875	21.5153
3085	5.58875	22.2837
3086	5.58875	22.2243
3087	5.58875	22.4185
3088	5.58875	23.3099
3089	5.58875	23.4427
3090	5.58875	23.6168
3091	5.58875	23.5153
3092	5.58875	22.454
3093	5.58875	23.4717
3094	5.58875	22.7012
3095	5.58875	23.9618
3096	5.58875	23.7252
3097	5.58875	22.7439
3098	5.58875	22.0781
3099	5.58875	22.8826
3100	5.58875	23.6648
3101	5.58875	22.9403
3102	5.58875	22.3253
3103	5.58875	21.7397
3104	5.58875	22.1478
3105	5.58875	21.9248
3106	5.58875	22.0811
3107	5.58875	21.9502
3108	5.58875	21.7287
3109	5.58875	21.8393
3110	5.58875	22.4642
3111	5.58875	21.1468
3112	5.58875	21.1698
3113	5.58875	21.6614
3114	5.58875	22.0359
3115	5.58875	20.4922
3116	5.58875	20.4552
3117	5.58875	21.0866
3118	5.58875	21.048
3119	5.58875	20.94
3120	5.58875	21.0874
3121	5.58875	21.1041
3122	5.58875	22.2277
3123	5.58875	22.4249
3124	5.58875	22.304
3125	5.58875	23.0012
3126	5.58875	22.5165
3127	5.58875	22.8859
3128	5.58875	22.6215
3129	5.58875	22.9987
3130	5.58875	22.6133
3131	5.58875	22.3051
3132	5.58875	22.6464
3133	5.58875	22.0582
3134	5.58875	21.7002
3135	5.58875	21.5729
3136	5.58875	21.9404
3137	5.58875	22.0443
3138	5.58875	21.9679
3139	5.58875	22.4371
3140	5.58875	21.94
3141	5.58875	20.8959
3142	5.58875	21.6239
3143	5.58875	21.0174
3144	5.58875	20.7037
3145	5.58875	20.4754
3146	5.58875	19.4939
3147	5.58875	19.9765
3148	5.58875	21.5113
3149	5.58875	22.184
3150	5.58875	22.7394
3151	5.58875	22.3161
3152	5.58875	22.2615
3153	5.58875	22.0441
3154	5.58875	22.3587
3155	5.58875	22.5434
3156	5.58875	22.6837
3157	5.58875	21.8402
3158	5.58875	21.9912
3159	5.58875	22.9592
3160	5.58875	22.3734
3161	5.58875	22.6102
3162	5.58875	22.0193
3163	5.58875	22.6055
3164	5.58875	22.3955
3165	5.58875	21.9734
3166	5.58875	21.3594
3167	5.58875	20.9318
3168	5.58875	21.2152
3169	5.58875	21.3897
3170	5.58875	21.7613
3171	5.58875	21.4566
3172	5.58875	22.3508
3173	5.58875	22.84
3174	5.58875	23.3605
3175	5.58875	22.95
3176	5.58875	22.1694
3177	5.58875	22.2996
3178	5.58875	22.0995
3179	5.58875	22.6833
3180	5.58875	22.8384
3181	5.58875	22.8304
3182	5.58875	22.3636
3183	5.58875	21.8341
3184	5.58875	21.3892
3185	5.58875	21.8193
3186	5.58875	21.9952
3187	5.58875	22.1289
3188	5.58875	21.7233
3189	5.58875	22.167
3190	5.58875	21.871
3191	5.58875	21.6032
3192	5.58875	21.3534
3193	5.58875	20.8383
3194	5.58875	20.3355
3195	5.58875	21.2522
3196	5.58875	21.3117
3197	5.58875	21.062
3198	5.58875	19.907
3199	5.58875	20.7749
3200	5.58875	20.8288
3201	5.58875	21.5499
3202	5.58875	21.9183
3203	5.58875	22.4828
3204	5.58875	22.3743
3205	5.58875	21.7703
3206	5.58875	21.3709
3207	5.58875	20.5081
3208	5.58875	20.9296
3209	5.58875	20.6122
3210	5.58875	21.5974
3211	5.58875	22.4614
3212	5.58875	22.0051
3213	5.58875	21.8946
3214	5.58875	22.1073
3215	5.58875	20.8757
3216	5.58875	21.006
3217	5.58875	22.2055
3218	5.58875	21.3431
3219	5.58875	20.2809
3220	5.58875	20.7712
3221	5.58875	20.8178
3222	5.58875	21.0825
3223	5.58875	21.047
3224	5.58875	21.2371
3225	5.58875	21.9262
3226	5.58875	22.3628
3227	5.58875	22.3666
3228	5.58875	22.1415
3229	5.58875	22.202
3230	5.58875	23.1283
3231	5.58875	23.6462
3232	5.58875	23.1323
3233	5.58875	22.5222
3234	5.58875	22.7402
3235	5.58875	23.5465
3236	5.58875	22.8004
3237	5.58875	22.2644
3238	5.58875	22.3679
3239	5.58875	22.1965
3240	5.58875	23.0911
3241	5.58875	21.909
3242	5.58875	21.7184
3243	5.58875	22.0613
3244	5.58875	22.9222
3245	5.58875	22.3997
3246	5.58875	22.4866
3247	5.58875	22.0956
3248	5.58875	21.7758
3249	5.58875	20.8664
3250	5.58875	21.7423
3251	5.58875	21.6559
3252	5.58875	21.9828
3253	5.58875	21.0746
3254	5.58875	20.458
3255	5.58875	20.4472
3256	5.58875	20.1496
3257	5.58875	20.544
3258	5.58875	20.3262
3259	5.58875	20.7743
3260	5.58875	20.6372
3261	5.58875	20.9133
3262	5.58875	20.829
3263	5.58875	20.7208
3264	5.58875	20.6466
3265	5.58875	20.6795
3266	5.58875	21.6182
3267	5.58875	21.7401
3268	5.58875	21.1994
3269	5.58875	21.4933
3270	5.58875	21.54
3271	5.58875	21.446
3272	5.58875	22.2803
3273	5.58875	22.5518
3274	5.58875	22.3986
3275	5.58875	23.041
3276	5.58875	22.6068
3277	5.58875	22.5907
3278	5.58875	22.3547
3279	5.58875	22.6389
3280	5.58875	22.77
3281	5.58875	21.7818
3282	5.58875	21.9162
3283	5.58875	22.7868
3284	5.58875	23.3277
3285	5.58875	22.5981
3286	5.58875	23.6942
3287	5.58875	23.8218
3288	5.58875	23.4829
3289	5.58875	23.217
3290	5.58875	21.5721
3291	5.58875	22.1786
3292	5.58875	21.4339
3293	5.58875	21.655
3294	5.58875	21.6428
3295	5.58875	22.3974
3296	5.58875	23.567
3297	5.58875	23.8124
3298	5.58875	22.4561
3299	5.58875	22.1293
3300	5.58875	21.8092
3301	5.58875	22.1781
3302	5.58875	22.2819
3303	5.58875	21.7923
3304	5.58875	22.7995
3305	5.58875	21.7893
3306	5.58875	21.9278
3307	5.58875	21.9609
3308	5.58875	22.0782
3309	5.58875	22.0337
3310	5.58875	22.5297
3311	5.58875	23.1789
3312	5.58875	24.2096
3313	5.58875	23.5408
3314	5.58875	23.3722
3315	5.58875	22.9895
3316	5.58875	22.5864
3317	5.58875	23.4452
3318	5.58875	22.932
3319	5.58875	22.8138
3320	5.58875	22.8169
3321	5.58875	22.9589
3322	5.58875	22.4581
3323	5.58875	22.8787
3324	5.58875	21.741
3325	5.58875	22.3891
3326	5.58875	22.4961
3327	5.58875	22.3157
3328	5.58875	22.2387
3329	5.58875	21.4695
3330	5.58875	21.3955
3331	5.58875	22.088
3332	5.58875	21.9596
3333	5.58875	22.0152
3334	5.58875	21.2749
3335	5.58875	22.0921
